key,rep,fold,iter,change,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit
cms_adv,0,0,1,0.10116575377894549,7745771.039204124,720891.1533911802,613263.6139916067,696758.5358167966,60.00187162343677,1417649.6892079767,0.0,1417649.689207977
cms_adv,0,0,2,0.05492423866771495,7004707.440461233,622789.1196333145,460795.4745932483,661205.6448724002,60.02734810927724,1283994.7645057149,-741063.5987428928,542931.1657628218
cms_adv,0,0,3,0.055621003481209894,6901770.483568872,577739.0320946341,432361.89988712396,646175.9735238439,60.03680212287249,1223915.0056184782,-844000.5556352535,379914.4499832245
cms_adv,0,0,4,0.05685803572926558,6942800.39968584,582138.5678315486,416441.40761256515,643284.621937461,60.00517759893672,1225423.1897690096,-802970.6395182861,422452.55025072343
cms_adv,0,0,5,0.04498055519884026,6901318.834837349,560736.9245152647,438744.7775131423,643782.6300719117,60.01852943779564,1204519.5545871765,-844452.2043667759,360067.3502204004
cms_adv,0,0,6,0.05132908688488016,7027456.10926619,665804.981002145,467696.6947549304,660498.4807721879,60.05129326821398,1326303.4617743327,-718314.9299379353,607988.5318363975
cms_adv,0,0,7,0.04489904175367809,6839788.115707326,627050.2926096802,436459.451241741,651738.7652531792,60.010065037667154,1278789.0578628595,-905982.9234967993,372806.1343660601
cms_adv,0,0,8,0.0517758230268941,6864730.210780566,681287.1499163781,465836.61047642835,658944.4702914677,60.02116753473466,1340231.6202078457,-881040.8284235593,459190.7917842863
cms_adv,0,0,9,0.04381465710663883,6940433.725059134,584101.866849342,444568.64941450156,660785.9287605251,60.01810347319745,1244887.795609867,-805337.3141449917,439550.48146487534
cms_adv,0,0,10,0.04509692410864193,6977779.845190275,604590.2100823963,444798.12768970366,647898.8384739693,60.02845579635192,1252489.0485563655,-767991.1940138495,484497.85454251594
cms_adv,0,0,11,0.046471671519991715,6893858.403734884,610738.7283063896,441361.3465614979,657332.3795620288,60.10901378900313,1268071.1078684183,-851912.6354692418,416158.4723991767
cms_adv,0,0,12,0.048343182008920446,7011459.536387096,673233.7205420614,458176.8080385378,652588.6617331621,60.00328682990705,1325822.3822752235,-734311.5028170291,591510.8794581942
cms_adv,0,0,13,0.04542043564579066,6922877.682789368,617598.5790942993,439069.38672628044,664598.0170150318,60.02164829781092,1282196.5961093311,-822893.3564147567,459303.2396945746
cms_adv,0,0,14,0.04752892894288157,7014595.0620883815,590138.9056939752,454748.0271188272,651881.0909095117,60.029461516836776,1242019.996603487,-731175.9771157438,510844.0194877429
cms_adv,0,0,15,0.05043012490180119,6995237.591097301,613453.283033046,450926.8723005403,670958.1200192864,60.05198769848294,1284411.4030523323,-750533.4481068252,533877.9549455071
cms_adv,0,0,16,0.0501488860907516,6959631.040600539,609869.3505062468,454448.49508912995,658821.1467156656,60.01479617133996,1268690.4972219123,-786139.9986035854,482550.498618327
cms_adv,0,0,17,0.050196562480721275,6904641.7790159965,604245.2928280914,421451.53518997785,658018.2277043264,60.01130188607232,1262263.5205324176,-841129.2601881282,421134.2603442895
cms_adv,0,0,18,0.04761638940240029,6944543.271740466,676959.3858101972,467696.5984789105,668466.6021212852,60.018341191968645,1345425.9879314823,-801227.7674636595,544198.220467823
cms_adv,0,0,19,0.04738544643715309,6957957.668855299,597486.7750074766,452927.0941132339,679044.4114120386,60.019962725497024,1276531.1864195152,-787813.3703488263,488717.8160706889
cms_adv,0,0,20,0.04769245279442603,6994102.698320861,604222.2073786805,442197.19285672234,653913.4497581137,60.00101466136606,1258135.6571367942,-751668.3408832652,506467.31625352893
cms_adv,0,1,1,0.09169178254515825,7809673.713056898,709825.9822465694,644501.1026590803,702548.9070480941,60.02419110384752,1412374.8892946634,6.085265374783802e-10,1412374.8892946641
cms_adv,0,1,2,0.04076606238346051,7113761.075513922,573577.9891150483,512996.57129645784,626336.1307512159,60.004201300199284,1199914.119866264,-695912.6375429769,504001.4823232873
cms_adv,0,1,3,0.04531792081868607,7080451.216870187,688989.986120414,513835.7150356407,658181.2621809135,60.01077597957355,1347171.2483013277,-729222.496186711,617948.7521146165
cms_adv,0,1,4,0.05124290086124246,7138129.22893837,557843.6658909702,520326.2574684605,624637.3687824525,60.00954404170339,1182481.0346734228,-671544.4841185278,510936.5505548949
cms_adv,0,1,5,0.055368205154085595,7018402.281326029,717634.4045299506,500232.0668477067,647795.4409824174,60.00226518606638,1365429.845512368,-791271.4317308682,574158.4137814998
cms_adv,0,1,6,0.05098448722922874,7066434.251096218,540746.0886792517,510361.8148152277,630020.6517040298,60.03249123694432,1170766.7403832816,-743239.4619606789,427527.27842260257
cms_adv,0,1,7,0.048630245849209136,7135494.757403718,733163.0992997106,537358.7739974089,641238.8975481928,60.07713509675366,1374401.9968479034,-674178.9556531789,700223.0411947244
cms_adv,0,1,8,0.0427683076579459,7093855.724316272,544814.642121922,519562.97107070236,624083.205321418,60.01124073735501,1168897.8474433399,-715817.9887406263,453079.8587027138
cms_adv,0,1,9,0.043803398414888076,7114133.957311741,731051.6162334393,547427.0439712292,671202.9524386297,60.06193864111294,1402254.5686720689,-695539.7557451575,706714.8129269115
cms_adv,0,1,10,0.04495013535830104,7099369.964144666,556599.6379466916,514727.5138820235,611072.8533650896,60.01216038210188,1167672.4913117813,-710303.7489122329,457368.7423995482
cms_adv,0,1,11,0.04538604002112212,7048346.393646696,711292.4214722441,525061.6045906771,660096.9692259287,60.00910849840391,1371389.3906981729,-761327.3194102026,610062.0712879702
cms_adv,0,1,12,0.0435786198400598,7125975.078754277,566785.7007501228,515970.28648296604,620852.7314578326,60.044422178636886,1187638.4322079555,-683698.6343026218,503939.79790533363
cms_adv,0,1,13,0.04469884340693456,7022164.793745817,684540.5222753654,500642.30195173295,652477.9189829753,60.004148640048754,1337018.4412583406,-787508.9193110813,549509.5219472593
cms_adv,0,1,14,0.047296290117305316,7077018.499801493,576513.2093381725,503904.05630807637,636120.6853805793,60.036660096209815,1212633.8947187518,-732655.2132554044,479978.68146334705
cms_adv,0,1,15,0.043442744491368084,7016307.9449937595,733977.9358067329,518524.05887458794,658382.3444924725,60.01809385472738,1392360.2802992053,-793365.7680631388,598994.5122360665
cms_adv,0,1,16,0.04579377620718088,7108925.403801211,552557.6412198519,508359.3109066411,627450.3033951716,60.01318114035272,1180007.9446150234,-700748.3092556865,479259.63535933703
cms_adv,0,1,17,0.04678933985900936,7076156.979852981,689063.3702538561,528740.671405229,635602.0683069545,60.02803676452838,1324665.4385608106,-733516.7332039175,591148.7053568931
cms_adv,0,1,18,0.05103860033322759,7064644.974102467,549011.8804900056,529130.0123141936,619589.9107902038,60.00927358374216,1168601.7912802096,-745028.7389544308,423573.0523257785
cms_adv,0,1,19,0.0450369783280101,7059223.7502695555,721519.0891818823,503132.99600478855,653033.0917792843,60.004718570187414,1374552.1809611665,-750449.9627873424,624102.2181738246
cms_adv,0,1,20,0.04052046815526837,7091864.279647948,540071.1160238717,507618.5156837585,630070.5587189634,60.036408089485974,1170141.674742835,-717809.4334089506,452332.2413338845
cms_adv,0,2,1,0.0955021954233785,7728690.128571229,863942.101906168,663539.6850588516,683190.5004861596,60.00963135546731,1547132.6023923275,-1.4120600405520752e-09,1547132.602392326
cms_adv,0,2,2,0.05866954072496566,7021608.592170649,532954.940538375,450091.8350928817,579488.3005240387,60.00803369602632,1112443.241062414,-707081.5364005817,405361.7046618322
cms_adv,0,2,3,0.052548392789434316,7101063.6042999495,782811.4273600415,487359.9061434826,634552.1454415446,60.01650419889682,1417363.5728015862,-627626.5242712818,789737.0485303041
cms_adv,0,2,4,0.04565374309236534,6979294.775721871,574550.9595165767,427608.60160051077,597516.2837568405,60.08486612821984,1172067.243273417,-749395.3528493608,422671.8904240564
cms_adv,0,2,5,0.050077897364146653,6986822.112100405,813121.6697568855,457551.372694262,631074.2060402967,60.0329953324249,1444195.875797182,-741868.0164708265,702327.8593263559
cms_adv,0,2,6,0.05399041184979698,6980156.302469202,551584.7444227743,415749.6024384615,601920.6880340913,60.15253000928996,1153505.4324568654,-748533.8261020298,404971.60635483585
cms_adv,0,2,7,0.0553175395829725,6995552.615041441,758102.2983998965,484165.2286034146,635542.9596137379,60.027828459373275,1393645.2580136345,-733137.5135297904,660507.744483844
cms_adv,0,2,8,0.056944759515932676,6970219.737401822,585956.1711810771,412374.44691915385,599863.0990352816,60.040186754163784,1185819.2702163588,-758470.3911694101,427348.87904694845
cms_adv,0,2,9,0.0582197786091903,6966116.488703004,777006.6048665476,500341.19799239014,636671.6955017677,60.00963093487898,1413678.3003683153,-762573.6398682261,651104.6605000892
cms_adv,0,2,10,0.059803369547488244,7007470.595982686,566334.5398029023,399163.58226631576,591586.2926327664,60.043570866467846,1157920.8324356687,-721219.5325885449,436701.2998471238
cms_adv,0,2,11,0.05738680884260631,6944406.195772422,762716.1523488237,500105.2271516514,634687.9897402214,60.00867514279924,1397404.142089045,-784283.9327988095,613120.2092902358
cms_adv,0,2,12,0.05366336374262152,7056584.9027822865,568457.8535467271,422498.2653629061,591800.5267676023,60.007331690152974,1160258.3803143294,-672105.2257889448,488153.1545253844
cms_adv,0,2,13,0.05435567666214995,6986709.720986766,771075.1977888137,494658.1166851662,633612.223218557,60.019375432286964,1404687.4210073708,-741980.4075844658,662707.0134229047
cms_adv,0,2,14,0.06442999068158968,7049185.241109671,559509.5965156053,429700.24381240195,592528.2436256615,60.029017285759586,1152037.8401412668,-679504.8874615609,472532.95267970586
cms_adv,0,2,15,0.06387477677243363,6897906.07695752,784141.8024388622,464681.5557336642,619783.8951043783,60.010675414058724,1403925.6975432404,-830784.0516137094,573141.6459295308
cms_adv,0,2,16,0.057541919669315884,6960353.239459044,567985.707566324,411914.87649296015,591616.7655231251,60.00356140111403,1159602.473089449,-768336.8891121867,391265.5839772625
cms_adv,0,2,17,0.05579346892002964,6973814.645721385,778426.9748874254,485665.00692950486,625883.674107,60.018590084135795,1404310.6489944253,-754875.482849846,649435.1661445794
cms_adv,0,2,18,0.05772697152909713,6961211.797509228,575145.2356584017,409980.67458723957,599640.8436801066,60.02775043793068,1174786.0793385084,-767478.3310620039,407307.7482765044
cms_adv,0,2,19,0.05269103992689923,7014226.828872819,778570.2205209465,492754.2411062502,634042.2978708171,60.00699230357167,1412612.5183917636,-714463.299698412,698149.2186933518
cms_adv,0,2,20,0.054125025126750756,7043076.553147703,569715.696447186,413654.3558866096,576006.736966759,60.00886382593123,1145722.433413945,-685613.5754235275,460108.8579904175
cms_adv,0,3,1,0.09509600259577758,7854807.128494521,733005.8508362728,642402.299227423,660427.2799363319,60.008318177580705,1393433.1307726048,3.205050071217834e-10,1393433.130772605
cms_adv,0,3,2,0.06094733535861758,7135737.5456590075,633796.8904407243,468992.6224161439,646539.7878444504,60.01706741030544,1280336.6782851748,-719069.5828355117,561267.0954496632
cms_adv,0,3,3,0.04849846890697297,7134507.635983119,672044.7433977157,476547.19173581747,654640.4125809167,60.01091914786418,1326685.1559786324,-720299.492511401,606385.6634672312
cms_adv,0,3,4,0.06216715741092767,7178774.512010743,619040.7262461737,485577.32445328194,611974.2346772641,60.022619681555305,1231014.9609234377,-676032.6164837778,554982.34443966
cms_adv,0,3,5,0.06355694204271552,7072987.1086974675,731554.8166942835,499314.2419772454,661678.4198316073,60.038845078847146,1393233.2365258909,-781820.0197970518,611413.2167288387
cms_adv,0,3,6,0.055537696231563786,7138283.0160743045,614436.9124076084,487209.70546173747,635044.6841795618,60.0089417070037,1249481.5965871701,-716524.1124202153,532957.4841669549
cms_adv,0,3,7,0.05580725156307708,7177821.371401047,634824.6945418126,486048.1441218946,629139.8750712516,60.03442485676385,1263964.5696130642,-676985.757093473,586978.8125195913
