key,rep,fold,iter,change,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit
cms_robust_adv,0,0,1,0.10737377704920173,7745771.039204123,176334.9659180276,496817.12362851674,679267.1116693626,60.030837553475,855602.0775873902,-1.0403359283336172e-09,855602.0775873892
cms_robust_adv,0,0,2,0.011733026824826017,6944358.060949792,121749.39394945397,312087.09344578127,625809.725788668,60.00430120444711,747559.1197381221,-801412.978254333,-53853.85851621111
cms_robust_adv,0,0,3,0.006258124255090628,6945282.1542034475,114676.85386869816,320156.2595979748,622468.2547358643,60.033176433505574,737145.1086045625,-800488.8850006778,-63343.776396115376
cms_robust_adv,0,1,1,0.0993793582111627,7809673.7130569,171012.59690565392,422636.4109229849,633834.9125273861,60.011010158492375,804847.50943304,1.2460305291223975e-09,804847.5094330414
cms_robust_adv,0,1,2,0.015768274979762024,7035168.336510561,123719.55168278392,279217.95097375463,601760.206274247,60.02649174707305,725479.7579570309,-774505.3765463362,-49025.618589305224
cms_robust_adv,0,1,3,0.016920970541822806,7026170.806687243,121734.77286773478,291298.3107188162,609830.6607744314,60.009100501887204,731565.4336421662,-783502.9063696543,-51937.47272748795
cms_robust_adv,0,1,4,0.014746402084101528,7030425.17892916,115965.111168486,263745.45915186417,597792.040451412,60.04674360900958,713757.1516198979,-779248.5341277374,-65491.38250783935
cms_robust_adv,0,1,5,0.009289883973505246,7023759.176528582,125894.56939965789,282186.8864034393,604087.4995802689,60.02470758231387,729982.0689799268,-785914.536528316,-55932.46754838916
cms_robust_adv,0,2,1,0.09815332236090715,7728690.128571231,170123.00319735764,457455.1382512263,632730.6924218982,60.009072667187205,802853.6956192559,-4.063349856276154e-10,802853.6956192555
cms_robust_adv,0,2,2,0.013291331280169948,6974259.367175663,110453.77342543937,299869.7536395211,574228.940863944,60.00350637462485,684682.7142893834,-754430.7613955688,-69748.0471061854
cms_robust_adv,0,2,3,0.011662818466235902,6986279.38082031,109359.44703413059,277430.5552557547,566189.6224720516,60.00311290779857,675549.0695061822,-742410.7477509218,-66861.67824473958
cms_robust_adv,0,2,4,0.01671915564852214,6986491.358076885,114025.92874719763,312211.9810124531,581713.2269997126,60.00425314966098,695739.1557469103,-742198.7704943463,-46459.61474743599
cms_robust_adv,0,2,5,0.014819667595538797,6982091.001677766,109385.9974840857,283661.8165442186,576753.1786737913,60.013513869403866,686139.1761578771,-746599.1268934659,-60459.95073558896
cms_robust_adv,0,2,6,0.01398104161092497,6981679.150071644,107547.32930386713,296431.1657341374,583147.509674174,60.16324779864694,690694.8389780412,-747010.9784995867,-56316.13952154545
cms_robust_adv,0,2,7,0.008032400342904892,6974279.9837198695,115415.25150130982,288621.50198458723,569029.6685255023,60.076131618468956,684444.9200268122,-754410.1448513623,-69965.2248245503
cms_robust_adv,0,3,1,0.10404883438295817,7854807.128494521,176483.9190241637,486251.2874134728,675093.6737893603,60.02385120120069,851577.5928135241,1.0780622966823624e-09,851577.592813525
cms_robust_adv,0,3,2,0.012185847431269294,7043751.212090785,128467.23881212191,313431.0095757895,617765.1042071198,60.01006781357418,746232.3430192418,-811055.9164037346,-64823.57338449289
cms_robust_adv,0,3,3,0.01061111180729884,7056689.976207216,122645.9721285379,311123.4183304925,628481.6303162582,60.0043020693885,751127.602444796,-798117.1522873021,-46989.54984250598
cms_robust_adv,0,3,4,0.011761821681421283,7040059.731719,126330.54962540639,320408.0816913767,613156.8567067967,60.015084732427724,739487.4063322031,-814747.3967755203,-75259.99044331738
cms_robust_adv,0,3,5,0.022321623559514166,7065279.628075728,122103.76337524176,315817.4736275414,622075.9073816105,60.00010200562883,744179.6707568523,-789527.5004187913,-45347.82966193911
cms_robust_adv,0,3,6,0.022256325183206083,7104256.713455977,152802.0514711819,322025.5000687058,613847.8373762873,60.03993387439061,766649.8888474694,-750550.4150385422,16099.473808926996
cms_robust_adv,0,3,7,0.024693992424870744,7066033.391658529,122169.1192266711,303478.777129561,620067.3326785606,60.04155549425577,742236.4519052318,-788773.7368359914,-46537.28493075955
cms_robust_adv,0,3,8,0.019553967354808466,7095522.864507444,152065.0459485509,327195.73238820763,627117.7080195119,60.02665202577674,779182.7539680628,-759284.2639870757,19898.489980987233
cms_robust_adv,0,3,9,0.016705214176552557,7046299.719044587,124817.86272084674,327288.9433571577,620459.0614499467,60.00653354729651,745276.9241707935,-808507.4094499337,-63230.48527914015
cms_robust_adv,0,3,10,0.020434407195798695,7062632.142910048,121511.34946351386,307870.5994104513,629469.8561459738,60.00859483562873,750981.2056094876,-792174.985584471,-41193.779974983365
