flag,label,prevalence_pct,plausible_share_pct,cms_form_increment,incremental_cost,increment_over_cost
NVS015,Polyneuropathies,0.8212735766911087,34.030705982368545,11532.388941865138,16954.991898204844,0.6801766117674265
MUS003,Rheumatoid arthritis and related disease,1.2857309429739034,34.38493680244625,10203.418712007322,12554.61711677942,0.8127224125672706
NVS009,Epilepsy; convulsions,0.869294756307764,42.065348179562065,9437.838620057457,12002.871128403289,0.7862984213605356
GEN006,Other specified and unspecified diseases of kidney and ureters,0.8120872504691684,34.38185056473168,8879.492036337972,14081.132988673837,0.6305949985331574
CIR019,Heart failure,0.3705189947729043,28.693768025791734,8771.622101652718,15142.084252004624,0.5792876301352942
MUS026,Muscle disorders,0.664952489124567,39.31339182512399,7554.768960525001,10878.3200386498,0.6944793804267122
NEO030,Breast cancer - all other types,0.6898926428804053,16.490365560709815,6326.540731929794,7706.519265840933,0.8209336165513943
EYE005,Retinal and vitreous conditions,1.1256239636081893,27.335701706236655,6299.595798675025,8523.163086901055,0.7391147786854683
RSP008,Chronic obstructive pulmonary disease and bronchiectasis,1.276900197577666,31.245966393721712,5549.722075129484,10448.164751563772,0.5311671673533728
MBD003,Bipolar and related disorders,0.786316611512213,38.99914856863702,5386.09105218857,8095.318401775068,0.6653340591282434
INF009,"Parasitic, other specified and unspecified infections",0.4815579058987653,40.51735821954037,5088.400350139496,9288.161077422128,0.5478372207076054
GEN008,Urinary incontinence,0.5225625306789436,21.31236734115922,4964.2538569935905,10027.596359180772,0.49505920254244823
END002+END005,Diabetes mellitus without complication,7.766677651561858,35.90600041072767,4721.209444988965,5399.100582759761,0.8744436916149669
SKN001,Skin and subcutaneous tissue infections,1.124777581141926,42.378052870416305,4551.612551987296,7834.875265135591,0.5809425674256125
NEO039,Male reproductive system cancers - prostate,0.5343603686819737,10.29347754519459,4490.2099711524115,5065.543399783295,0.8864221697013797
DIG008,Other specified and unspecified disorders of stomach and duodenum,1.0675657868912714,40.15505002932395,4427.854883195842,7303.793792187599,0.6062404017939328
EYE001,Cornea and external disease,0.8411366049567368,41.41602285345986,4095.0036450379184,5811.4002526740815,0.7046500786370078
MUS013,Osteoporosis,0.5464520551639653,20.260011443407862,4037.124140122071,5842.395440765729,0.691004944984167
BLD003,Aplastic anemia,0.537086300721704,30.485432496569015,3631.7670414246813,8140.383661035184,0.4461419992780589
SYM016,Other general signs and symptoms,2.9905640560460944,41.58835451798061,3530.9371988933012,7707.359436936323,0.45812540958863723
RSP016,Other specified and unspecified lower respiratory disease,0.7308739653989241,43.20045386400252,3434.5389887420556,6599.802832818192,0.5204002416047129
FAC010,Other aftercare encounter,0.5997168423475775,39.82727985597881,3223.152376388991,7177.271322456912,0.44907768308884927
DIG001,Intestinal infection,0.5905069933770584,42.33462934115799,3217.0019459596574,5370.560124801588,0.599006783501657
MBD014,Neurodevelopmental disorders,3.3140440389284382,37.215957658258105,2989.8432758918966,4693.393029542666,0.6370323680698083
GEN004,Urinary tract infections,2.4059003501440417,37.10345328501175,2643.3432764112367,4729.2043666150585,0.5589403780203344
CIR011,Coronary atherosclerosis and other heart disease,2.31403023399514,30.004822287643222,2527.196449154534,5995.978534492631,0.4214819040155855
MUS006,Osteoarthritis,5.30578857555224,33.700626882501766,2490.482748779032,4884.324825962972,0.5098929406866424
SKN002,Other specified inflammatory condition of skin,2.549398185806482,40.95343226575176,2444.5363048731415,3655.1363268412792,0.6687948372600585
INJ042,"Fracture of lower limb (except hip), subsequent encounter",0.7923971392351643,43.814182851778014,2418.8694489184018,4016.630162202887,0.6022136346234559
NVS012,Transient cerebral ischemia,1.0049072772194099,29.49177059646982,2286.2194408672185,5932.523513789628,0.3853704811372602
NVS019,Nervous system pain and pain syndromes,1.0796593925240647,36.2022621407926,2248.3469187904816,7244.967793050897,0.31033221720419685
CIR017,Cardiac dysrhythmias,1.9221976967967729,38.516246599793654,2197.373433317155,4493.506047592524,0.48901089929420194
MUS033,Gout,1.115073224987947,24.5351967119127,2189.5315748527437,5178.068155449651,0.42284719109932417
RSP002,Pneumonia (except that caused by tuberculosis),0.8770058593725073,43.9543917996009,2166.517324787418,5856.370011588679,0.36994201536109894
PRG029,"Uncomplicated pregnancy, delivery or puerperium",1.3803787175175506,5.981058607256566,2159.4877641066196,3254.5337924588766,0.6635321375707934
DIG025,Other specified and unspecified gastrointestinal disorders,1.8292274042383816,41.55112150413559,2075.4410009123803,5848.033572638362,0.3548955345644566
END011,Fluid and electrolyte disorders,1.0569571342678874,38.70264175668868,2040.1907163973062,6407.456294578932,0.31840883848453594
MUS011,Spondylopathies/spondyloarthropathy (including infective),3.9334578682063652,41.58859708145396,2029.3405646592773,4079.393327178744,0.497461362977407
EYE008,Oculofacial plastics and orbital conditions,0.978759789885282,32.962954453902334,1943.5464878026403,4147.58017910485,0.4685976892246856
DIG019,Other specified and unspecified liver disease,0.45554140213911515,31.693015126259596,1924.8033622958699,6690.695384127561,0.28768360413808564
SYM006,Abdominal pain and other digestive/abdomen signs and symptoms,2.056458750346182,42.52245982368053,1868.447450088242,4045.123143963401,0.46190125333429083
NVS017,Nerve and nerve root disorders,1.0775340723811955,33.78441883783721,1803.1389064540879,5306.025384199774,0.33982854884627123
INJ067,"Allergic reactions, subsequent encounter",2.4515254380499067,42.60898171263054,1792.9624954366632,3680.366057948863,0.48716960954582733
EAR004,Hearing loss,0.9730876390217006,38.258733336974764,1711.6404889371895,4090.1833557315103,0.41847524672425607
END001,Thyroid disorders,6.206687798421159,37.3834877117629,1587.214034219981,3115.728045717953,0.5094199528746872
NEO072,Neoplasms of unspecified nature or uncertain behavior,0.7422259568633071,34.76375074807038,1423.2201437805484,2770.340487021881,0.5137347378229712
CIR009,Acute myocardial infarction,1.2449104929981807,33.27393192540564,1395.3582873470416,4869.208281959678,0.2865677963534271
FAC025,Other specified status,1.1555588359747926,44.45005867153263,1363.699470975365,4453.644555027953,0.30619854236814054
FAC013,Contraceptive and procreative management,2.0264832662965837,22.9071287118905,1284.573413870701,2684.1820709124236,0.47857163930539215
SYM004,Nausea and vomiting,1.0461709033517996,43.5327476706749,1250.536891670552,5742.013414006963,0.2177871769891751
MBD013,Miscellaneous mental and behavioral disorders/conditions,0.8285088559835434,41.3870056919459,1200.3089283503714,3187.032076736787,0.37662279495453704
NVS016,Sleep wake disorders,4.690234262916645,38.244408672953185,1160.1938609961317,4944.46627202789,0.23464491355915298
INJ027,Other unspecified injury,0.5680436008373487,41.65438779505223,1088.2823489081472,3300.488216426301,0.329733747720062
EYE012,Other specified eye disorders,0.7485101500934954,40.24983788844046,1043.567887943872,3100.9100516103517,0.3365360073575596
MBD002,Depressive disorders,6.635398131264854,36.85562533695182,1021.5410940313143,3601.5993920530827,0.28363540272839377
SYM017,Abnormal findings without diagnosis,1.6479385606134396,37.23411502873854,1009.6806175126511,2090.940870555817,0.48288339078869136
FAC012,Other specified encounters and counseling,1.5852619199014217,44.020355587606,990.3260387168143,4128.457220921409,0.23987799454436118
FAC009,"Implant, device or graft related encounter",1.4286989628742648,41.30105179889043,930.2572835807908,3960.9362465111344,0.23485792895560453
EYE009,Refractive error,1.8503487444781217,41.23162093596086,889.0582523712216,2387.2617749048272,0.3724175797212962
RSP009,Asthma,5.633817497576048,42.01108985842981,881.891810235844,3712.333411177228,0.2375572753192405
SYM010,Nervous system signs and symptoms,1.7676980843366972,42.811220489690015,877.1201614461919,3805.2617578440245,0.23050192529807684
EYE003,Glaucoma,1.3463777867739466,27.121138529331816,795.306409359686,2393.659530859568,0.33225544364452275
MBD007,Trauma- and stressor-related disorders,1.6868876587459207,41.568578410672195,677.8343187215968,2595.182975209266,0.26118941330791473
INJ064,"Other unspecified injuries, subsequent encounter",2.88480624793401,42.175700902746435,674.8427679530754,2912.274543160094,0.23172360914187956
FAC014,Medical examination/evaluation,1.8618319366844973,43.74378557082292,486.61203680686486,2278.2587218413955,0.21358945414836916
SYM013,Respiratory signs and symptoms,2.3212716650431244,42.25764690898359,348.7912334901708,2866.259101252583,0.12168866148135234
END015,Other specified and unspecified endocrine disorders,0.9329374315656709,43.96834300006074,345.0029988177546,2131.8038505707127,0.1618361833455703
SKN007,Other specified and unspecified skin disorders,4.708137103527612,38.79469334803063,326.93770813218686,2101.514701997992,0.15557241061476013
SYM014,Skin/Subcutaneous signs and symptoms,1.7318822987353548,42.84703627529135,275.189414600152,1707.6125969064533,0.16115447678161365
MUS010,"Musculoskeletal pain, not low back pain",8.280831730533334,37.24122321912699,261.9134241401191,1949.0810082313667,0.1343779058099716
FAC016,"Exposure, encounters, screening or contact with infectious disease",6.069290187584024,39.536327319923394,164.4394141743181,1000.0261660910079,0.1644351115502244
CIR012,Nonspecific chest pain,0.6738813917285145,43.823216023394615,121.46443323877232,2893.0271851293087,0.041985237422974046
RSP005,Acute bronchitis,1.1370747055751886,46.50783265043067,117.8622005285063,1864.016972101928,0.06323021855085414
NVS006,Other nervous system disorders (often hereditary or degenerative),0.5791201843771671,29.92183366679984,113.25424398176672,5873.483009189059,0.01928229702964673
END007,Nutritional deficiencies,1.8866454661122245,45.09496730942445,112.75150964228794,3245.0438117246827,0.0347457588199287
INJ061,"Sprains and strains, subsequent encounter",2.116493042798078,42.158933133905876,111.73831806700518,1431.5218854424509,0.07805561284343858
GEN007,Other specified and unspecified diseases of bladder and urethra,0.5268945131629278,25.577379660405974,51.28681444559696,3841.098475930981,0.013352121734698923
GEN025,Other specified female genital disorders,0.733358983962594,21.162604972594824,38.50912766782505,2035.0116985800053,0.018923295475252563
CIR015,Other and ill-defined heart disease,0.5945872874604771,33.48113035949214,1.3444846423031967e-06,2098.148727210805,6.407956809098565e-10
INF004,Fungal infections,1.292011431067279,43.44372292166651,5.588641517676168e-07,2354.440447940411,2.37366017159828e-10
RSP003,Influenza,2.2311385276419364,45.413768828363914,1.7465498496852666e-07,1493.6062621936017,1.1693509152272679e-10
EYE010,Blindness and vision defects,0.9442805923866694,41.511507403833555,9.086019996757885e-08,2198.8073248393557,4.132249285380977e-11
NEO025,Skin cancers - melanoma,0.5316489489793784,27.14680506041061,1.113648295573245e-10,429.0788253219486,2.5954398815594004e-13
MUS007,Other specified joint disorders,1.180050481868057,42.075083839307624,3.541479896098822e-13,1561.1336394533996,2.2685308974181107e-16
SYM012,Circulatory signs and symptoms,1.4476511330558002,43.1312674409709,1.0092061472422837e-13,1982.7089357324967,5.09003681304054e-17
SYM011,Genitourinary signs and symptoms,0.6778185857048078,27.137067452157183,7.53207590086267e-14,2798.182584253806,2.691774276363476e-17
MBD005,Anxiety and fear-related disorders,7.808981655358166,35.686257342334024,6.002749985489833e-14,2157.669630231286,2.782052405699562e-17
MUS025,Other specified connective tissue disease,2.498982286715387,39.6512306354872,4.776053972517976e-14,2062.4022272855864,2.3157723112062093e-17
CIR030,Aortic and peripheral arterial embolism or thrombosis,0.7180953628368092,33.27824873945742,2.470942873982317e-14,2527.695535320331,9.77547667215062e-18
NVS010,Headache; including migraine,2.578972870694481,39.049399168548824,1.8091662299870888e-14,1732.9868013387306,1.0439584586504119e-17
SYM015,General sensation/perception signs and symptoms,0.9233032054878694,36.215641751311054,1.426671686982455e-14,2757.0036253573476,5.17471821168729e-18
MUS038,Low back pain,2.2760545485041193,37.68427738495782,1.3456333263533637e-14,1200.6514173846365,1.1207527071300506e-17
MUS028,Other specified bone disease and musculoskeletal deformities,0.8098088827086782,31.878126600393912,1.2858561837115295e-14,1589.4896813823752,8.08974225358433e-18
DIG004,Esophageal disorders,5.06753038279887,38.31281852557509,1.2833390963564757e-14,2469.223143275448,5.197339494615761e-18
EYE002,Cataract and other lens disorders,1.761084884413885,23.573737966708123,1.24735308235719e-14,902.1307889079017,1.3826743280397362e-17
MUS009,Tendon and synovial disorders,1.0397826230746043,37.412134624889916,1.0875051787144333e-14,1052.044260340648,1.0337066791869604e-17
END010,Disorders of lipid metabolism,14.048986917394721,27.533799007575443,8.335216861020595e-15,0.0,
NEO028,Skin cancers - all other types,1.4557541418875204,29.278607803199954,6.863749396645229e-15,0.0,
GEN023,Menopausal disorders,0.861753489081169,16.669482012435203,5.005052749553774e-15,624.9216810393951,8.00908802080473e-18
INF012,Coronavirus disease – 2019 (COVID-19),3.733074319045176,41.00266003368862,4.329236975326978e-15,1271.4527219471063,3.4049531693928597e-18
RSP001,Sinusitis,2.2693424222185934,45.37556493378727,3.1653389372154193e-15,0.0,
DIG010,Abdominal hernia,0.642511653619569,36.28067329007951,3.0854946287810154e-15,0.0,
GEN017,Nonmalignant breast conditions,0.6351551815012206,21.28253729261426,2.9870225815448907e-15,0.0,
FAC008,Neoplasm-related encounters,1.0387139857376488,37.060867721189325,2.8337787654538375e-15,0.0,
GEN012,Hyperplasia of prostate,0.9676585482236942,9.932655676766291,2.731450163896426e-15,283.54285403005395,9.633288672501363e-18
EAR006,Other specified and unspecified disorders of the ear,1.2106608736951896,40.35505692828334,2.658475871147846e-15,913.907078454014,2.908912660622986e-18
DEN002,Nontraumatic dental conditions,0.615988630019274,38.74553106656036,2.5870509235073757e-15,0.0,
INJ031,Allergic reactions,4.083063719160359,40.97744343152009,2.5236900915326066e-15,0.0,
DEN001,Any dental condition including traumatic injury,0.6611696387117625,39.41011736885564,2.483248411868622e-15,0.0,
NEO073,Benign neoplasms,1.1210875960607563,33.67644080768458,2.0264167922188844e-15,439.518023632222,4.610543102356459e-18
CIR007,Essential hypertension,18.428856877698895,22.90839285087964,1.6137936787320077e-15,1080.6764022250154,1.4933181435343197e-18
FAC003,"Encounter for observation and examination for conditions ruled out (excludes infectious disease, neoplasm, mental disorders)",1.4294495508022962,39.354230673169155,1.384624749616694e-15,74.442292697625,1.859997454996263e-17
INF008,Viral infection,2.4049247988897537,42.33080955384405,1.0541505965226852e-15,7.207965183121912,1.4624801448695563e-16
GEN016,Other specified male genital disorders,0.5698892104050399,12.14140375768773,5.492799975889998e-16,0.0,
SKN005,Contact dermatitis,0.4877009345347104,41.996121019377384,5.386247078452296e-16,0.0,
INJ041,"Fracture of the upper limb, subsequent encounter",0.8060856839995103,42.898142138030124,5.30716336221955e-16,1192.0391528800812,4.45217201917985e-19
RSP006,Other specified upper respiratory infections,4.203842999207322,43.441064356798535,4.6315621684955e-16,0.0,
SYM002,Fever,0.7112434224939805,33.501982352382214,3.6139085446113936e-16,0.0,
EAR001,Otitis media,2.071909212515345,39.55214808734953,1.4717212058564008e-16,0.0,
GEN005,Calculus of urinary tract,0.7970732308029416,35.37289767537782,7.158612922240714e-18,991.5504537912803,7.219615396139579e-21
RSP007,Other specified and unspecified upper respiratory disease,3.583215375986913,44.06169198001895,2.6306359349363393e-18,1199.3759086319558,2.193337314851456e-21
DIG002,Disorders of teeth and gingiva,1.93888993336311,41.44145897501085,1.8965826755725466e-18,0.0,
INJ049,"Open wounds to limbs, subsequent encounter",0.5072261893972292,42.04198107601206,1.2765865999326987e-18,0.0,
INF003,Bacterial infections,2.129772909256061,42.60596144347774,1.826428578796204e-19,65.15356577699382,2.803267260993302e-21
