flag,label,prevalence_pct,plausible_share_pct,incremental_cost,increment_cms,rank_cms,increment_cms_pen_1,rank_cms_pen_1,increment_cms_cap_pen_dro_1,rank_cms_cap_pen_dro_1,increment_cms_robust_adv,rank_cms_robust_adv,increment_over_cost_cms
NVS015,Polyneuropathies,0.8212735766911087,42.11336935917871,16954.991898204844,12513.982808030161,1,2156.8305698832005,2,2646.403656883218,8,2292.3946406247,8,0.7380707040830325
MUS003,Rheumatoid arthritis and related disease,1.2857309429739034,44.23632400668642,12554.61711677942,11070.851075993649,2,2073.7408930864444,12,3006.4437968273173,2,2668.1419494315974,2,0.8818151101714845
NVS009,Epilepsy; convulsions,0.869294756307764,42.065348179562065,12002.871128403289,10418.569912906429,3,2102.6991396483186,6,2805.5430911405742,4,2526.0788543323474,3,0.8680064795707245
GEN006,Other specified and unspecified diseases of kidney and ureters,0.8120872504691684,41.6305737905253,14081.132988673837,9895.610646836174,4,2139.3717960987565,4,2748.0364819825777,6,2494.188368941,4,0.7027567067789013
CIR019,Heart failure,0.3705189947729043,46.27678282620354,15142.084252004624,9618.923614335776,5,1872.6188344333423,104,2233.1896691492593,26,2020.5328209176755,25,0.6352443596437095
MUS026,Muscle disorders,0.664952489124567,44.85710246053576,10878.3200386498,8417.13128625385,6,1902.985488240704,85,2442.0327094222453,12,2144.6040873251245,15,0.7737528640772158
NEO030,Breast cancer - all other types,0.6898926428804053,40.960409513962745,7706.519265840933,7381.908472386682,7,2079.6449537384665,10,2395.7304897716385,16,2091.037420955185,20,0.9578784166681986
EYE005,Retinal and vitreous conditions,1.1256239636081893,41.9563457168308,8523.163086901055,7311.3366390531955,8,2088.5647762189255,7,2353.4633131294477,20,2130.8864618785656,17,0.8578196339208536
RSP008,Chronic obstructive pulmonary disease and bronchiectasis,1.276900197577666,46.36800715842819,10448.164751563772,6471.571393089792,9,2025.7799023322282,22,2502.6945151368136,10,2321.0951371577617,7,0.6193979083380355
MBD003,Bipolar and related disorders,0.786316611512213,44.01626444353662,8095.318401775068,6326.1080206509305,10,1965.4410527073671,45,2415.3859145966767,14,2153.0439153338143,14,0.7814526503693541
INF009,"Parasitic, other specified and unspecified infections",0.4815579058987653,44.25417644683503,9288.161077422128,6103.774591091504,11,2014.680988835234,25,2185.54049357526,31,1932.3443899368954,31,0.6571564102100573
GEN008,Urinary incontinence,0.5225625306789436,41.920098510315526,10027.596359180772,5976.814204103932,12,2013.354049140112,26,2114.7452766503925,38,1889.9339802153536,37,0.5960365764654912
END002+END005,Diabetes mellitus without complication,7.766677651561858,39.21493512397481,5399.100582759761,5608.000213577127,13,2308.191736846598,1,3796.8152484415577,1,2891.7544366848947,1,1.038691561236036
SKN001,Skin and subcutaneous tissue infections,1.124777581141926,42.378052870416305,7834.875265135591,5575.921346301637,14,2076.678123943679,11,2509.097564254453,9,2097.596278281845,19,0.7116796576346184
NEO039,Male reproductive system cancers - prostate,0.5343603686819737,41.11594178816118,5065.543399783295,5542.60099389247,15,2033.2460559847511,19,2219.7800236827347,28,1940.8994646711374,28,1.0941769828937964
DIG008,Other specified and unspecified disorders of stomach and duodenum,1.0675657868912714,42.31278312148269,7303.793792187599,5414.802073889772,16,2026.7910442793868,21,2264.978047536351,25,2013.9505876690446,26,0.7413684213924056
EYE001,Cornea and external disease,0.8411366049567368,42.24083307548226,5811.4002526740815,5100.931482528189,17,2010.6132173980566,29,1985.0853534787643,61,1716.5672046488842,90,0.8777456827519367
MUS013,Osteoporosis,0.5464520551639653,44.97560289449636,5842.395440765729,4898.6449453209325,18,1833.3695737715652,113,1883.0209629303145,114,1712.1578293478915,94,0.8384651458441669
BLD003,Aplastic anemia,0.537086300721704,40.44414192102036,8140.383661035184,4742.312258111702,19,2104.6297108491376,5,2157.041093703704,36,1889.5607444839188,38,0.5825661855240665
SYM016,Other general signs and symptoms,2.9905640560460944,41.58835451798061,7707.359436936323,4494.72810874412,20,2149.520698848243,3,2737.8599908799515,7,2428.4342501070455,6,0.5831735428354143
RSP016,Other specified and unspecified lower respiratory disease,0.7308739653989241,46.91403339060693,6599.802832818192,4349.505719641845,21,1893.8581816360702,91,1947.5414911980267,78,1727.9864140989334,72,0.6590357060385933
DIG001,Intestinal infection,0.5905069933770584,42.789841914996906,5370.560124801588,4197.935187589156,22,1943.8990930197024,63,1922.4015605487657,93,1707.4992245456938,99,0.7816568644679769
FAC010,Other aftercare encounter,0.5997168423475775,45.005900665159835,7177.271322456912,4171.608514616602,23,1927.2478561334801,74,2130.128271658247,37,1932.828567421623,30,0.5812248593088696
MBD014,Neurodevelopmental disorders,3.3140440389284382,41.4885370161204,4693.393029542666,3947.5514971044236,24,2035.3339528599536,18,2895.6145159683915,3,2466.69731748194,5,0.841086922031987
GEN004,Urinary tract infections,2.4059003501440417,40.03676069085042,4729.2043666150585,3676.983649843386,25,2072.218581666762,13,2268.8614107572816,24,1933.0905515774118,29,0.777505763083611
