variant,key,label,r2_ungamed,coding,selection,extraction
persons 65 and over,cms,CMS form,0.06636192729232608,1498673.3774721783,1454733.6825803656,2953407.060052544
persons 65 and over,cms_pen_1,"CMS form, coding-penalized (lambda=1)",0.06750078742685106,103279.4988741575,1243391.4778009492,1346670.9766751067
persons 65 and over,cms_cap_pen_dro_1,"CMS form, capped + penalized + DRO (lambda=1)",0.06979099178946169,202352.99069478177,1137991.2331475148,1340344.2238422965
persons 65 and over,gbm,Tweedie boosting,0.16713045309041352,1591764.752621557,281885.5226519534,1873650.2752735105
persons 65 and over,gbm_cap_dro,"Boosting, capped + DRO",0.16716047121435731,1591397.8280967092,355983.1088530034,1947380.9369497127
persons 65 and over,cms_pen_adv,"CMS form, coding-penalized, trained against the plan",0.0650661887490162,88450.33354484405,1163155.3943510137,1251605.7278958578
persons 65 and over,cms_robust_adv,"CMS form, capped + penalized + DRO, trained against the plan",0.0660149120604218,146423.77109717982,1088392.1831614668,1234815.9542586466
F3 (prior use) for the penalized form,cms_pen_1_F3,F3 (prior use) for the penalized form,0.11227134269067655,11500.53993052209,650823.1832440816,662323.7231746037
F3 (prior use) for the robust form,cms_cap_pen_dro_1_F3,F3 (prior use) for the robust form,0.11467820238993705,91876.67310789917,654880.2803832084,746756.9534911076
DRO alpha 0.05,cms_cap_pen_dro_1_a05,DRO alpha 0.05,0.10523705575036948,225861.95753352818,711354.5307490613,937216.4882825895
DRO alpha 0.20,cms_cap_pen_dro_1_a20,DRO alpha 0.20,0.10372668932170728,121656.08206240783,614742.5378596071,736398.619922015
squared-error boosting,gbm_mse,squared-error boosting,0.20077903600831037,826293.9889370812,319148.79148058774,1145442.7804176689
leave one panel out,cms,CMS form,0.10533555183195771,735782.6236468191,768858.1259748554,1504640.7496216744
leave one panel out,cms_pen_1,"CMS form, coding-penalized (lambda=1)",0.10312856205730729,92221.69728417821,657519.0931465704,749740.7904307486
leave one panel out,gbm,Tweedie boosting,0.19001685865494108,793246.0328688284,184160.83511136478,977406.8679801931
