key,label,family,group,nc_ungamed,nc_post,nc_ungamed_fold_min,nc_ungamed_fold_max,nc_post_fold_min,nc_post_fold_max,enrollment_share_post
cms,CMS form,reference,Income below 200% FPL,331.05342300320916,1887.9889963046674,-1316.7756276254113,1084.0198814047972,305.13380535071303,2652.73666744397,1.0008455149471345
cms,CMS form,reference,Hispanic,294.4743698670578,1469.6356881503548,-1522.7452401863322,1425.7416236050592,15.628053671480778,2539.4890273028536,0.9841296234468672
cms,CMS form,reference,Non-Hispanic Black,85.61252217234369,1379.1703610428342,-1100.2930316423356,1191.9916592957431,312.8181213493951,2382.622229795643,0.9912748104498639
cms,CMS form,reference,Non-Hispanic Asian,591.0917977992693,1656.800927370267,-689.6617711226636,1597.0100832861558,21.979585915088308,2798.08982850222,0.9836540855346853
cms,CMS form,reference,Needs ADL or IADL help,-9915.429924714661,-5763.656778060374,-21637.471292332022,-3644.3908829326892,-15704.80938431461,-572.155549618576,1.0110132784654824
cms,CMS form,reference,Mental health condition,3.650625191141944,2735.4992296468017,-1962.6478705359482,1970.7121884099465,1032.0412062517319,4941.673266567004,1.043685514215989
cms,CMS form,reference,Age 65 and over,21.607482736735207,2951.9454862655484,-2801.385726871943,2418.3475834888222,235.8352202998066,5253.0083055312125,1.0458169449860693
cms,CMS form,reference,Uninsured all year,1212.4294660536573,1644.5853982161575,-18.623017782070747,1993.7309082488898,459.0640923434529,2528.409816833247,0.9917892899755335
cms_F3,"CMS form, with prior use",reference,Income below 200% FPL,277.10672544830624,1762.8659250001358,-1310.3875751376831,1002.2853961859731,185.13427316823416,2561.12889517936,1.0002426646233709
cms_F3,"CMS form, with prior use",reference,Hispanic,249.56456682985058,1291.5484643117816,-1686.4002644347313,1320.6956957956522,-230.8030615977845,2249.6873466707098,0.9686244135820122
cms_F3,"CMS form, with prior use",reference,Non-Hispanic Black,77.77668069347949,1259.97728560987,-1178.7690273580445,1088.1567578676684,-26.790596332526615,2418.4879852894483,0.9895306712935702
cms_F3,"CMS form, with prior use",reference,Non-Hispanic Asian,483.65809857490814,1505.0759731791256,-730.0393983773182,1430.925805238812,194.06476573329573,2593.9555031000928,0.976725092129528
cms_F3,"CMS form, with prior use",reference,Needs ADL or IADL help,-10361.401525162648,-5697.625488118252,-21747.409944296374,-4176.7576680784705,-14715.134381466753,-45.81868300751613,1.011023432444765
cms_F3,"CMS form, with prior use",reference,Mental health condition,-379.07995672506144,2094.5077468843774,-2340.1165430157703,1674.4972222860736,372.12170989184847,3893.0996094612415,1.0470398259580598
cms_F3,"CMS form, with prior use",reference,Age 65 and over,-622.2035393420302,2422.4136456359506,-3283.1503903807247,1496.954293162839,-135.99295222380138,4342.3575603040335,1.0371418610190732
cms_F3,"CMS form, with prior use",reference,Uninsured all year,530.0049688797233,1053.2211686323842,-541.7848928327029,1234.0904088157317,156.01097753354176,1842.560455959145,0.9142460049196006
wls,Unconstrained WLS,reference,Income below 200% FPL,-80.38636532599928,1706.2241441235396,-1498.4252083203598,615.5686403579546,261.7332215951666,2555.4230531828057,0.9883353242678209
wls,Unconstrained WLS,reference,Hispanic,-269.9968644319326,915.8412588237248,-2037.618037526857,828.4371955733972,-434.21366311376966,1947.8441509642455,0.9640505235003289
wls,Unconstrained WLS,reference,Non-Hispanic Black,-199.33061747698866,1136.513077956463,-1340.9198604544933,759.3149451675725,-271.6316450086598,2283.150671241679,0.9831398131973959
wls,Unconstrained WLS,reference,Non-Hispanic Asian,164.28856810891654,1289.8512472245538,-1098.3598662816428,1265.4145815369957,-201.502481485564,2291.994933284981,0.9802907575001213
wls,Unconstrained WLS,reference,Needs ADL or IADL help,-7748.455786307084,-3357.2968463997668,-18673.483141024797,-2039.8567476526246,-12292.713542769374,1255.382768797752,1.0394951383946078
wls,Unconstrained WLS,reference,Mental health condition,203.56306275125468,2969.294709132703,-1732.9751153885663,2370.178451165741,1545.170632213695,5198.426663396993,1.0420521251821588
wls,Unconstrained WLS,reference,Age 65 and over,3.7754583000474895,2721.7776902373053,-2539.9648909342677,2135.552836965434,1223.1378211895685,4760.788055183958,1.0414478105084075
wls,Unconstrained WLS,reference,Uninsured all year,-102.571919262082,654.0601779962193,-1197.5565771791928,1064.3529502349388,-355.2275973485182,1740.7356617582254,0.9320131382598421
gbm,Tweedie boosting,reference,Income below 200% FPL,5.561678081617647,789.2433594659584,-1409.5099511521385,779.7420630996605,-912.5664963957961,1717.7160759340854,0.9892085748153109
gbm,Tweedie boosting,reference,Hispanic,92.4662292323048,517.078999485035,-1888.201968965834,1091.9840342014795,-1550.0222539674835,1782.8892266537555,0.9704526538607735
gbm,Tweedie boosting,reference,Non-Hispanic Black,-5.454504669741689,740.2977174925386,-1453.6758221499542,1016.1678941030794,-778.5773676596912,1982.3880409967742,0.9896071853194037
gbm,Tweedie boosting,reference,Non-Hispanic Asian,301.377416616956,752.5161660714645,-1268.1902443793547,1250.5483903481977,-987.315065532173,1950.3883749858376,0.9859426927252389
gbm,Tweedie boosting,reference,Needs ADL or IADL help,-5677.0261725309565,-2855.8264070008327,-15514.57814764056,-658.4881769405374,-14708.62461702303,4887.110682500823,1.0788975426350669
gbm,Tweedie boosting,reference,Mental health condition,550.481859511836,2068.5549519611513,-960.206058710233,2402.207075260987,407.50953864601627,4368.189710902742,1.0598323434019212
gbm,Tweedie boosting,reference,Age 65 and over,-455.25946263870463,1455.486168080142,-2492.7741638018633,1035.6759852448145,-1162.8420941570032,3409.7741603360164,1.0691401805818543
gbm,Tweedie boosting,reference,Uninsured all year,567.037418795761,778.453770581265,-304.37119195337243,1198.2320514787095,-134.69691788988607,1469.4223216354594,0.9487242981020139
fair,Fair stacked (paper 6),reference,Income below 200% FPL,209.17481879506244,2100.4907773454565,-1224.3343549835247,1037.2768936400034,197.85644925405236,3092.3788289719314,0.9860600241310986
fair,Fair stacked (paper 6),reference,Hispanic,-576.2680999393452,331.0313281228385,-2513.805055695814,398.71269338097227,-1868.5171692179495,1640.7941783104368,0.9604512337661413
fair,Fair stacked (paper 6),reference,Non-Hispanic Black,-138.07849338622725,1325.4014405812266,-1434.5950944455617,1020.4274564554571,-542.2210920022704,3051.581327361522,0.9820304854860249
fair,Fair stacked (paper 6),reference,Non-Hispanic Asian,-47.19538322458829,947.0471788986332,-1610.0847020183353,1132.297782269619,-777.1212049921838,2372.4819646323613,0.9893420900467035
fair,Fair stacked (paper 6),reference,Needs ADL or IADL help,846.5914348533005,6270.351863242028,-10036.92695672105,6498.758681528574,-5639.746062377462,16454.2183506869,1.135195729813639
fair,Fair stacked (paper 6),reference,Mental health condition,381.7785399701924,3922.0003752450616,-1468.5311308249816,2326.972542414482,1834.4275816003963,6541.739974811122,0.999691457335127
fair,Fair stacked (paper 6),reference,Age 65 and over,2629.481122352226,6278.561624898114,-226.25604223997703,4828.383527572576,3034.935404605066,8374.699440197517,1.0990281013460599
fair,Fair stacked (paper 6),reference,Uninsured all year,-532.3054780949586,-41.5671686784019,-1284.3598978667437,236.3347844088917,-973.4908415369054,761.3316643399246,0.9357547788247206
cms_cap,"CMS form, cost-capped",capped,Income below 200% FPL,330.8212056358026,1891.1945518247194,-1316.7753927919591,1084.019886138967,237.3903307648968,2692.8572141302243,1.0009361768325113
cms_cap,"CMS form, cost-capped",capped,Hispanic,294.05850177319155,1453.8701093345671,-1522.7425781269062,1425.7416236067318,34.11285566395091,2413.5430788011818,0.9839798903420454
cms_cap,"CMS form, cost-capped",capped,Non-Hispanic Black,85.35797884740343,1407.8210374061111,-1100.2930448024279,1191.9917150793024,342.92274398884393,2552.7546889691225,0.9912887353546969
cms_cap,"CMS form, cost-capped",capped,Non-Hispanic Asian,591.0645886057172,1674.8295784945278,-689.6617662358204,1597.0103003738834,224.1661763090717,2668.185416096694,0.985035143652836
cms_cap,"CMS form, cost-capped",capped,Needs ADL or IADL help,-9915.760913728134,-5766.4595018704085,-21637.468462178833,-3644.390881758415,-15370.47522204135,-221.97667004560347,1.0104991860686277
cms_cap,"CMS form, cost-capped",capped,Mental health condition,3.558805174252484,2689.9246473315998,-1962.6478695772505,1970.7092059115078,695.8390598993528,4648.068999066859,1.0442653476439672
cms_cap,"CMS form, cost-capped",capped,Age 65 and over,21.64666742595031,2947.555662648725,-2801.3852951644812,2418.3468547115003,677.065704889628,5349.167136331282,1.0454218105402147
cms_cap,"CMS form, cost-capped",capped,Uninsured all year,1212.4573447293735,1768.2707220892387,-18.62302526631221,1993.730908247742,450.41922769431403,2543.99914073164,0.9927013498818261
cms_pen_0.5,"CMS form, coding-penalized (lambda=0.5)",penalized,Income below 200% FPL,3.941907512898687,921.5569838173404,-1651.2271816451187,782.5667441231408,-576.7983782727647,1618.7705537974573,0.9944254867409671
cms_pen_0.5,"CMS form, coding-penalized (lambda=0.5)",penalized,Hispanic,230.55848392030234,925.4814514349176,-1520.2806867412985,1364.1980847172888,-487.55407434541695,2022.2232118544898,0.9800025927476138
cms_pen_0.5,"CMS form, coding-penalized (lambda=0.5)",penalized,Non-Hispanic Black,-123.96120462314214,633.1832030749181,-1437.0556877695935,1051.6004850595423,-481.0910281422157,1724.4515965744424,0.9859079161536266
