key,rep,fold,iter,change,coding,selection,extraction,payment_base
gbm_robust_adv,0,0,1,0.0609817539724388,667057.2652339945,354310.76868079475,1021368.0339147892,7722098.303386384
gbm_robust_adv,0,0,2,0.0491171153490474,619055.7871082273,317707.6103567702,936763.3974649976,7656769.992528508
gbm_robust_adv,0,0,3,0.0507121575934628,779439.6741101638,389606.70224499033,1169046.3763551542,7660874.028503053
gbm_robust_adv,0,0,4,0.0510029799192676,829337.8290896579,391789.94717228337,1221127.7762619413,7648880.192282741
gbm_robust_adv,0,0,5,0.0485976787330916,851084.5456803801,409876.2158427739,1260960.761523154,7669484.861392488
gbm_robust_adv,0,0,6,0.0484652189833168,759546.7072024443,404431.25719112775,1163977.964393572,7680793.892317536
gbm_robust_adv,0,0,7,0.0494105833655546,650884.6093258979,359573.81465613714,1010458.423982035,7620948.01565506
gbm_robust_adv,0,0,8,0.0523613861435439,817299.9202285504,396967.2102871493,1214267.1305156995,7625815.309045391
gbm_robust_adv,0,0,9,0.0497703190349769,695962.3132915173,384480.11155464774,1080442.424846165,7674565.39781505
gbm_robust_adv,0,0,10,0.0530794158067038,667022.7767111745,400040.5104897845,1067063.287200959,7608216.586897174
gbm_robust_adv,0,1,1,0.0507211070905419,496687.66471385834,260331.86656779447,757019.5312816529,7768283.85060431
gbm_robust_adv,0,1,2,0.0442662954321919,554108.0726993211,217188.12355271907,771296.1962520401,7727617.56599865
gbm_robust_adv,0,1,3,0.0416014773606938,614182.2152618384,248057.8163897985,862240.0316516369,7561304.271429275
gbm_robust_adv,0,1,4,0.0391932520457451,599170.8949389696,272333.36481701705,871504.2597559867,7596718.495511892
gbm_robust_adv,0,1,5,0.039947388907653,588794.6138155013,231449.3675752669,820243.9813907682,7635710.863486859
gbm_robust_adv,0,1,6,0.042907536566875,584286.8415359202,252169.81081989896,836456.6523558191,7560253.28835842
gbm_robust_adv,0,1,7,0.0442716617809068,559509.3021893078,213602.77463229807,773112.0768216058,7666600.39639783
gbm_robust_adv,0,1,8,0.0504128624269058,739023.66220862,275417.3421867979,1014441.004395418,7537085.668430125
gbm_robust_adv,0,1,9,0.0439533824879965,612539.4964418684,252325.09876467063,864864.595206539,7527395.028520036
gbm_robust_adv,0,1,10,0.0558981236087299,637388.6088454066,238084.6241038244,875473.2329492309,7411950.5259057935
gbm_robust_adv,0,2,1,0.0526812568494294,419368.386984027,264672.351121989,684040.7381060161,7706523.417150596
gbm_robust_adv,0,2,2,0.0433931683945242,452733.19135070697,306257.3445545826,758990.5359052896,7669648.462734579
gbm_robust_adv,0,2,3,0.0432840021679119,388052.9971053165,249485.46325333128,637538.4603586477,7644580.632902723
gbm_robust_adv,0,2,4,0.047817816591544,310561.12771487155,238465.37314447915,549026.5008593507,7653111.117409241
