key,sweep,value,rep,fold,r2_ungamed,r2_post,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit,nc_ungamed|Income below 200% FPL,nc_post|Income below 200% FPL,sel_share|Income below 200% FPL,nc_ungamed|Hispanic,nc_post|Hispanic,sel_share|Hispanic,nc_ungamed|Non-Hispanic Black,nc_post|Non-Hispanic Black,sel_share|Non-Hispanic Black,nc_ungamed|Non-Hispanic Asian,nc_post|Non-Hispanic Asian,sel_share|Non-Hispanic Asian,nc_ungamed|Needs ADL or IADL help,nc_post|Needs ADL or IADL help,sel_share|Needs ADL or IADL help,nc_ungamed|Mental health condition,nc_post|Mental health condition,sel_share|Mental health condition,nc_ungamed|Age 65 and over,nc_post|Age 65 and over,sel_share|Age 65 and over,nc_ungamed|Uninsured all year,nc_post|Uninsured all year,sel_share|Uninsured all year
cms,cost per code,0.0,0,0,0.12477123598468831,0.09660333874447069,7853613.325526106,781039.1980279726,650813.7986985784,699165.1872202433,60.013103193064396,1480204.3852482159,-111070.99733140178,1369133.3879168143,358.140828815536,1837.3875641329378,1.0063881386817615,292.30198154480274,1310.9126415408923,0.9865942963782944,25.370036375714125,1405.2702550655897,0.9920856674189267,-50.52812594584447,811.726623970426,0.9916659547303113,-8482.413594183086,-5459.2918106183415,0.9923625254512364,-1539.6852309468775,1049.076753697965,1.0322800197263844,-897.5520670644705,2134.5532922365205,1.0497927037093828,903.9817220914322,1183.263577867498,0.9947145803070034
cms,cost per code,250.0,0,0,0.12477123598468831,0.09660333874447069,7853613.325526106,766035.9222297065,650813.7986985784,699165.1872202433,60.013103193064396,1465201.1094499498,-111070.99733140178,1354130.112118548,358.140828815536,1837.3875641329378,1.0063881386817615,292.30198154480274,1310.9126415408923,0.9865942963782944,25.370036375714125,1405.2702550655897,0.9920856674189267,-50.52812594584447,811.726623970426,0.9916659547303113,-8482.413594183086,-5459.2918106183415,0.9923625254512364,-1539.6852309468775,1049.076753697965,1.0322800197263844,-897.5520670644705,2134.5532922365205,1.0497927037093828,903.9817220914322,1183.263577867498,0.9947145803070034
cms,cost per code,500.0,0,0,0.12477123598468831,0.09660333874447069,7853613.325526106,751032.6464314405,650813.7986985784,699165.1872202433,60.013103193064396,1450197.8336516838,-111070.99733140178,1339126.836320282,358.140828815536,1837.3875641329378,1.0063881386817615,292.30198154480274,1310.9126415408923,0.9865942963782944,25.370036375714125,1405.2702550655897,0.9920856674189267,-50.52812594584447,811.726623970426,0.9916659547303113,-8482.413594183086,-5459.2918106183415,0.9923625254512364,-1539.6852309468775,1049.076753697965,1.0322800197263844,-897.5520670644705,2134.5532922365205,1.0497927037093828,903.9817220914322,1183.263577867498,0.9947145803070034
cms,cost per code,1000.0,0,0,0.12477123598468831,0.09660333874447069,7853613.325526106,721026.0948349083,650813.7986985784,699165.1872202433,60.013103193064396,1420191.2820551516,-111070.99733140178,1309120.2847237498,358.140828815536,1837.3875641329378,1.0063881386817615,292.30198154480274,1310.9126415408923,0.9865942963782944,25.370036375714125,1405.2702550655897,0.9920856674189267,-50.52812594584447,811.726623970426,0.9916659547303113,-8482.413594183086,-5459.2918106183415,0.9923625254512364,-1539.6852309468775,1049.076753697965,1.0322800197263844,-897.5520670644705,2134.5532922365205,1.0497927037093828,903.9817220914322,1183.263577867498,0.9947145803070034
cms,cost per code,2000.0,0,0,0.12477123598468831,0.09660333874447069,7853613.325526106,661012.9916418438,650813.7986985784,699165.1872202433,60.013103193064396,1360178.1788620872,-111070.99733140178,1249107.1815306854,358.140828815536,1837.3875641329378,1.0063881386817615,292.30198154480274,1310.9126415408923,0.9865942963782944,25.370036375714125,1405.2702550655897,0.9920856674189267,-50.52812594584447,811.726623970426,0.9916659547303113,-8482.413594183086,-5459.2918106183415,0.9923625254512364,-1539.6852309468775,1049.076753697965,1.0322800197263844,-897.5520670644705,2134.5532922365205,1.0497927037093828,903.9817220914322,1183.263577867498,0.9947145803070034
cms,cost per code,3000.0,0,0,0.12477123598468831,0.09782523694630574,7853613.325526106,600950.5182753856,651039.0033909447,695482.345232571,60.00817331309687,1296432.8635079565,-111070.99733140178,1185361.866176555,358.140828815536,1829.3499797019033,1.0059940824206473,292.30198154480274,1310.903951181675,0.9870905941809214,25.370036375714125,1410.5465240177193,0.9919068957187009,-50.52812594584447,869.0476520905004,0.9921257828876864,-8482.413594183086,-5516.72769092325,0.9936459601694115,-1539.6852309468775,1011.4606014440632,1.0322561393964473,-897.5520670644705,2108.3253770376714,1.0494967949190883,903.9817220914322,1183.263577867498,0.9947512072721898
cms,codes per person,1,0,0,0.12477123598468831,0.09660333874447069,7853613.325526106,721026.0948349083,650813.7986985784,699165.1872202433,60.013103193064396,1420191.2820551516,-111070.99733140178,1309120.2847237498,358.140828815536,1837.3875641329378,1.0063881386817615,292.30198154480274,1310.9126415408923,0.9865942963782944,25.370036375714125,1405.2702550655897,0.9920856674189267,-50.52812594584447,811.726623970426,0.9916659547303113,-8482.413594183086,-5459.2918106183415,0.9923625254512364,-1539.6852309468775,1049.076753697965,1.0322800197263844,-897.5520670644705,2134.5532922365205,1.0497927037093828,903.9817220914322,1183.263577867498,0.9947145803070034
cms,codes per person,2,0,0,0.12477123598468831,0.04642302310772417,7853613.325526106,1390106.7448655167,788665.8451122371,860182.5606931513,120.00911748272738,2250289.305558668,-111070.99733140178,2139218.308227266,358.140828815536,2416.031460507255,1.0056368118203467,292.30198154480274,2065.0191414251935,0.9873390364524578,25.370036375714125,1882.5315416672088,0.9863086247684404,-50.52812594584447,1603.3249679281762,0.9897060387432105,-8482.413594183086,-5301.339468997789,0.9856770331421787,-1539.6852309468775,2287.031305182409,1.0353284226693114,-897.5520670644705,2634.5744618630038,1.0441452492664178,903.9817220914322,1660.0380498361712,0.9855420449986503
cms,codes per person,3,0,0,0.12477123598468831,-0.02843667621389634,7853613.325526106,1987963.871949936,913630.3782482995,980640.9534348546,180.26250097895888,2968604.8253847905,-111070.99733140178,2857533.8280533887,358.140828815536,3297.4568947496923,1.006519337540787,292.30198154480274,2783.373830634428,0.9866561491712986,25.370036375714125,2710.4221895321,0.9883475905598161,-50.52812594584447,2084.5242257973778,0.988746293928923,-8482.413594183086,-5161.989310154081,0.9843072268294244,-1539.6852309468775,4058.83551936645,1.0410476979953522,-897.5520670644705,3408.126267874039,1.0422272751218333,903.9817220914322,2060.3724095344232,0.9862365063880972
cms,reach,0.02,0,0,0.12477123598468831,0.107970921123275,7853613.325526106,240476.05085210933,519663.1210609035,652847.867412823,20.01552254298457,893323.9182649323,-111070.99733140178,782252.9209335304,358.140828815536,1336.0856175587435,1.0102562050681922,292.30198154480274,954.7514150729246,0.9897680260292433,25.370036375714125,854.2100614865001,0.9926038718898706,-50.52812594584447,623.5132649042916,1.004070154332143,-8482.413594183086,-6534.502730718365,0.9859374065659777,-1539.6852309468775,21.60004694118051,1.0247918832239191,-897.5520670644705,786.5357532712604,1.0348106529966503,903.9817220914322,1041.2406278454703,1.0041922922278883
