key,rep,fold,iter,change,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit
cms_pen_adv,0,0,1,0.09951571944582678,7745771.039204125,89419.00336973669,400167.78167873184,670241.933165793,60.070146886808445,759660.9365355296,4.458582550001217e-10,759660.9365355301
cms_pen_adv,0,0,2,0.0076878302073249355,6974945.061575078,74076.42206217904,298984.77129915036,632767.2309042788,60.06539841904538,706843.6529664579,-770825.9776290474,-63982.324662589395
cms_pen_adv,0,1,1,0.09772903689466719,7809673.713056899,95885.14293538604,410606.63632394,657589.3201243075,60.047585914781564,753474.4630596936,6.085265374783802e-10,753474.4630596942
cms_pen_adv,0,1,2,0.007983798853308568,7046465.48500483,79347.51628998165,295411.7078645612,611723.298000088,60.0236490256529,691070.8142900696,-763208.2280520684,-72137.41376199889
cms_pen_adv,0,2,1,0.09426526227923435,7728690.128571232,90792.84950234718,406968.5636301907,624064.8292381316,60.01090133284848,714857.6787404788,9.56082319123801e-11,714857.6787404789
cms_pen_adv,0,2,2,0.007583588348863254,7000272.376582465,77877.59520763115,281066.63007613615,582073.1094758314,60.119186495811476,659950.7046834625,-728417.7519887664,-68467.0473053038
cms_pen_adv,0,3,1,0.09866584172646281,7854807.128494518,95655.37827081257,426202.002047081,670891.823893743,60.010882976777495,766547.2021645556,-8.449677460483381e-10,766547.2021645547
cms_pen_adv,0,3,2,0.003908410678452689,7079904.730685825,81932.45637807246,295341.54791602073,638724.1305931463,60.012797907979426,720656.5869712188,-774902.3978086937,-54245.81083747498
cms_pen_adv,0,4,1,0.09695500815163434,7820478.124457408,88616.94077979651,411417.5815664313,660481.3217802256,60.003577293585984,749098.2625600221,1.0920010359501293e-09,749098.2625600232
cms_pen_adv,0,4,2,0.007490046366518654,7062309.130819907,74718.56030126584,282276.60815317475,628091.3253030407,60.03599290784779,702809.8856043065,-758168.9936374981,-55359.108033191565
cms_pen_adv,1,0,1,0.0968480734757482,7712626.226802734,91690.53922152754,394363.1843601354,644812.2250429671,60.02187165473982,736502.7642644946,-2.480877934994996e-10,736502.7642644945
cms_pen_adv,1,0,2,0.009015373139000898,6965673.235298359,73904.79675865099,282122.18053559103,607468.7082460158,60.01595859089181,681373.5050046669,-746952.991504374,-65579.48649970717
cms_pen_adv,1,1,1,0.09960131190797321,7697848.848481792,91342.28961820777,409743.829680372,668773.2086401584,60.02231180265096,760115.4982583661,-1.604107734038285e-10,760115.498258366
cms_pen_adv,1,1,2,0.006412046716382809,6931684.479926776,74558.672087825,277086.29294234485,633260.7478165089,60.004324518053394,707819.4199043338,-766164.3685550153,-58344.94865068156
cms_pen_adv,1,2,1,0.09743011303980884,7839873.431214558,89882.0591149757,415835.85868268216,655543.6214362796,60.00769985040728,745425.6805512554,1.734601379360228e-10,745425.6805512554
cms_pen_adv,1,2,2,0.007877301308942378,7076076.60085143,83410.8500383627,305068.065529803,628778.0829088609,60.00668240956549,712188.9329472235,-763796.830363128,-51607.897415904445
cms_pen_adv,1,3,1,0.09725219394639868,7782905.877264014,92369.30007038731,408011.6819341808,650261.6018061914,60.04164773218954,742630.9018765787,-7.86007839977029e-10,742630.901876578
cms_pen_adv,1,3,2,0.006002369259118284,7026001.205421769,78374.4800159861,294914.0090158434,608112.4840846135,60.04554225876695,686486.9641005996,-756904.6718422467,-70417.70774164713
cms_pen_adv,1,4,1,0.09571028651792778,7929871.503534513,95422.48226430597,412068.7156586639,660384.3913254619,60.01008769752291,755806.873589768,5.054249683359879e-10,755806.8735897682
cms_pen_adv,1,4,2,0.00908940323643849,7171940.641992631,73850.89455382392,296415.9525860294,637957.5282113948,60.04287048454882,711808.4227652187,-757930.861541881,-46122.438776662304
cms_pen_adv,2,0,1,0.09090967896468032,7585574.388866043,89973.84654680191,360264.1233305861,584156.9400337553,60.067429930249155,674130.7865805571,5.846439645953774e-11,674130.7865805572
cms_pen_adv,2,0,2,0.0068064694539385715,6896261.743490685,72806.52481614216,238260.95399522374,557348.0808472837,60.01573999830621,630154.6056634259,-689312.645375358,-59158.03971193226
cms_pen_adv,2,1,1,0.09961585988651808,7948299.155395221,90922.4116599813,410628.14929423924,696057.7041020645,60.02094627990529,786980.1157620457,9.343368880618622e-10,786980.1157620464
cms_pen_adv,2,1,2,0.009587786144280765,7157208.298505779,71270.64734448766,298155.6498030254,657907.7377787031,60.06841085487113,729178.3851231908,-791090.8568894401,-61912.47176624915
cms_pen_adv,2,2,1,0.09812670316755454,7791597.0276449565,92772.0195824179,408090.4601264635,668907.5008554236,60.07327692898737,761679.5204378415,-1.6300978561660857e-09,761679.52043784
cms_pen_adv,2,2,2,0.007221288546753183,7027393.007067735,71452.1957465984,276131.7056931055,623629.2400475545,60.017003969581225,695081.4357941529,-764204.020577225,-69122.58478307216
cms_pen_adv,2,3,1,0.09651746213355875,7845375.488458582,92880.40281077479,414747.88897474995,654287.1185744684,60.03460354632287,747167.5213852433,-8.672731055547189e-10,747167.5213852425
cms_pen_adv,2,3,2,0.008344763027349628,7088331.292313202,77387.25620262406,297489.30786813406,627251.708384754,60.032337222231725,704638.9645873781,-757044.19614538,-52405.231558001906
cms_pen_adv,2,4,1,0.1017333843516171,7791235.000789758,94189.4514487029,413400.1917407042,686637.2742304055,60.01689038949293,780826.7256791083,7.299154918320562e-11,780826.7256791085
cms_pen_adv,2,4,2,0.007235010998728794,6998606.295880643,81235.78418882894,303978.2087674574,647860.1959364789,60.00227592391722,729095.9801253078,-792628.7049091161,-63532.72478380827
